timestamp,open,high,low,close,volume
2025-10-19 12:30:00+00:00,161.89,162.54,161.89,162.1,307.12726822
2025-10-19 12:45:00+00:00,162.0,162.35,161.96,162.26,978.56302388
2025-10-19 13:00:00+00:00,162.35,162.53,161.89,162.0,329.76401933
2025-10-19 13:15:00+00:00,162.24,162.28,161.91,162.15,392.7332587
2025-10-19 13:30:00+00:00,162.18,163.56,162.18,163.45,677.6266053
2025-10-19 13:45:00+00:00,163.4,164.13,162.94,163.81,2768.74156131
2025-10-19 14:00:00+00:00,163.83,163.86,163.18,163.71,1120.89934306
2025-10-19 14:15:00+00:00,163.59,164.75,163.46,164.43,1787.79735374
2025-10-19 14:30:00+00:00,164.45,164.6,163.84,164.16,2342.6711592
2025-10-19 14:45:00+00:00,164.2,164.81,163.96,164.68,1548.14514248
2025-10-19 15:00:00+00:00,164.7,164.8,163.86,163.95,1795.07783064
2025-10-19 15:15:00+00:00,163.98,164.25,163.76,163.81,757.47532463
2025-10-19 15:30:00+00:00,163.88,163.92,163.6,163.66,1189.78406673
2025-10-19 15:45:00+00:00,163.66,164.1,163.66,164.07,379.09363913
2025-10-19 16:00:00+00:00,164.14,164.18,163.55,163.62,690.99475498
2025-10-19 16:15:00+00:00,163.62,163.97,163.35,163.85,1613.5741957
2025-10-19 16:30:00+00:00,163.8,164.73,163.56,164.73,1216.43205702
2025-10-19 16:45:00+00:00,164.65,164.65,164.07,164.1,663.52338663
2025-10-19 17:00:00+00:00,164.06,165.22,164.06,165.03,1787.12286019
2025-10-19 17:15:00+00:00,165.02,165.27,164.23,164.23,1179.12148905
2025-10-19 17:30:00+00:00,164.23,164.55,164.11,164.22,759.97976289
2025-10-19 17:45:00+00:00,164.14,164.2,163.18,163.35,2350.4747057
2025-10-19 18:00:00+00:00,163.5,163.69,162.84,163.06,1308.2029182
2025-10-19 18:15:00+00:00,163.0,163.43,162.74,163.18,595.78800696
2025-10-19 18:30:00+00:00,163.22,163.43,162.94,163.41,1111.0888121
2025-10-19 18:45:00+00:00,163.4,163.59,163.24,163.39,693.9569641
2025-10-19 19:00:00+00:00,163.38,163.38,162.4,162.54,923.25370714
2025-10-19 19:15:00+00:00,162.5,162.68,162.42,162.6,806.70027333
2025-10-19 19:30:00+00:00,162.61,162.75,162.25,162.35,1999.8825797
2025-10-19 19:45:00+00:00,162.32,162.35,161.93,162.31,921.52882748
2025-10-19 20:00:00+00:00,162.38,162.53,162.15,162.28,618.3675773
2025-10-19 20:15:00+00:00,162.25,162.63,162.06,162.61,643.79142718
2025-10-19 20:30:00+00:00,162.64,162.88,162.41,162.87,690.76810621
2025-10-19 20:45:00+00:00,163.0,163.1,162.63,162.94,1475.98115484
2025-10-19 21:00:00+00:00,162.93,163.02,162.27,162.28,1260.82259418
2025-10-19 21:15:00+00:00,162.19,162.31,161.8,161.82,871.23722776
2025-10-19 21:30:00+00:00,161.81,162.53,161.7,162.47,1108.6575553
2025-10-19 21:45:00+00:00,162.45,162.63,162.24,162.46,494.56305615
2025-10-19 22:00:00+00:00,162.64,162.76,162.27,162.72,621.99977352
2025-10-19 22:15:00+00:00,162.67,163.0,162.5,162.81,480.93973474
2025-10-19 22:30:00+00:00,162.82,163.19,162.72,163.0,351.38473908
2025-10-19 22:45:00+00:00,162.97,163.23,162.83,163.06,247.79879247
2025-10-19 23:00:00+00:00,162.83,162.83,162.15,162.15,315.13649253
2025-10-19 23:15:00+00:00,162.13,162.3,161.83,161.91,426.12351869
2025-10-19 23:30:00+00:00,161.85,161.99,160.51,160.54,1463.65837731
2025-10-19 23:45:00+00:00,160.57,161.34,160.42,161.34,423.11411532
2025-10-20 00:00:00+00:00,161.19,161.25,159.95,159.95,818.64555048
2025-10-20 00:15:00+00:00,159.98,160.22,158.15,158.52,1971.71429921
2025-10-20 00:30:00+00:00,158.14,159.05,157.86,158.81,813.10765403
2025-10-20 00:45:00+00:00,158.66,159.36,158.55,159.27,404.88774791
2025-10-20 01:00:00+00:00,159.55,159.61,158.77,159.23,254.74735965
2025-10-20 01:15:00+00:00,159.04,159.55,158.93,159.37,261.6365067
2025-10-20 01:30:00+00:00,159.68,159.85,159.24,159.56,400.72910397
2025-10-20 01:45:00+00:00,159.46,159.67,159.25,159.4,132.31036158
2025-10-20 02:00:00+00:00,158.91,158.91,158.05,158.36,860.97591496
2025-10-20 02:15:00+00:00,158.4,159.75,158.39,159.36,351.07101181
2025-10-20 02:30:00+00:00,159.28,160.18,158.9,159.9,487.73458329
2025-10-20 02:45:00+00:00,160.25,160.74,160.09,160.31,915.12675126
2025-10-20 03:00:00+00:00,160.23,160.38,159.48,160.02,544.468598
2025-10-20 03:15:00+00:00,160.14,160.74,160.09,160.18,640.24975206
2025-10-20 03:30:00+00:00,160.28,161.54,160.18,161.29,571.35706467
2025-10-20 03:45:00+00:00,161.52,164.41,161.23,164.06,718.90197682
2025-10-20 04:00:00+00:00,164.15,165.05,164.12,164.31,780.07891113
2025-10-20 04:15:00+00:00,164.31,164.51,163.25,163.78,2720.39161628
2025-10-20 04:30:00+00:00,163.78,164.54,163.78,164.42,1286.2713544
2025-10-20 04:45:00+00:00,164.5,164.85,164.21,164.78,567.35898027
2025-10-20 05:00:00+00:00,164.73,164.86,164.31,164.69,466.11220016
2025-10-20 05:15:00+00:00,164.66,165.39,164.41,165.09,653.99417364
2025-10-20 05:30:00+00:00,165.24,165.51,164.8,165.09,841.47968757
2025-10-20 05:45:00+00:00,165.09,165.73,164.89,165.43,1069.88489821
2025-10-20 06:00:00+00:00,165.5,165.91,165.36,165.58,1880.68453381
2025-10-20 06:15:00+00:00,165.58,166.07,165.54,166.01,1781.67067749
2025-10-20 06:30:00+00:00,166.06,166.78,165.97,166.3,3568.95102692
2025-10-20 06:45:00+00:00,166.3,166.8,165.81,166.5,1853.51932854
2025-10-20 07:00:00+00:00,166.45,166.49,165.89,166.33,1432.17951145
2025-10-20 07:15:00+00:00,166.32,166.93,166.18,166.37,2302.54318126
2025-10-20 07:30:00+00:00,166.31,166.32,165.79,165.97,653.59245198
2025-10-20 07:45:00+00:00,165.9,165.97,165.46,165.54,1080.68300867
2025-10-20 08:00:00+00:00,165.6,165.73,165.22,165.44,702.27771828
2025-10-20 08:15:00+00:00,165.44,165.65,164.94,165.65,2466.4998844
2025-10-20 08:30:00+00:00,165.63,166.54,165.63,166.06,1413.22762265
2025-10-20 08:45:00+00:00,166.23,166.28,165.53,165.55,601.28182195
2025-10-20 09:00:00+00:00,165.54,166.11,165.34,166.0,2565.09758801
2025-10-20 09:15:00+00:00,166.06,166.09,165.34,165.54,1822.22553382
2025-10-20 09:30:00+00:00,165.49,165.75,165.21,165.52,724.05137522
2025-10-20 09:45:00+00:00,165.38,165.81,165.13,165.74,747.06377764
2025-10-20 10:00:00+00:00,165.73,166.06,165.14,165.67,626.27293391
2025-10-20 10:15:00+00:00,165.79,166.31,165.71,166.0,965.48317106
2025-10-20 10:30:00+00:00,165.96,166.12,165.31,165.4,881.33764789
2025-10-20 10:45:00+00:00,165.34,165.4,164.33,164.51,748.92935343
2025-10-20 11:00:00+00:00,164.5,164.61,164.05,164.15,1597.68455496
2025-10-20 11:15:00+00:00,164.22,164.87,164.07,164.81,801.59916348
2025-10-20 11:30:00+00:00,164.69,164.74,164.34,164.59,645.72807122
2025-10-20 11:45:00+00:00,164.58,165.12,164.54,164.97,283.97977236
2025-10-20 12:00:00+00:00,165.0,165.01,164.58,164.69,365.93164707
2025-10-20 12:15:00+00:00,164.69,165.09,164.6,165.09,659.23046587
2025-10-20 12:30:00+00:00,165.07,165.24,164.6,164.74,301.36138383
2025-10-20 12:45:00+00:00,164.77,165.52,164.67,165.52,446.37691351
2025-10-20 13:00:00+00:00,165.6,165.64,164.66,164.67,595.67729692
2025-10-20 13:15:00+00:00,164.76,165.02,164.6,164.88,291.91374361
2025-10-20 13:30:00+00:00,164.93,165.7,164.93,165.33,529.49322289
2025-10-20 13:45:00+00:00,165.53,165.66,165.06,165.29,453.73889069
2025-10-20 14:00:00+00:00,165.36,165.4,164.72,164.72,804.85444451
2025-10-20 14:15:00+00:00,164.73,164.78,163.72,164.71,1420.22790036
2025-10-20 14:30:00+00:00,164.77,164.77,163.8,164.16,1583.3918143
2025-10-20 14:45:00+00:00,164.18,164.63,163.94,164.31,1847.59817929
2025-10-20 15:00:00+00:00,164.34,165.07,163.94,163.94,1337.1119486
2025-10-20 15:15:00+00:00,163.93,164.33,163.71,164.33,288.86092858
2025-10-20 15:30:00+00:00,164.29,164.65,164.21,164.45,1570.35794434
2025-10-20 15:45:00+00:00,164.43,164.86,163.42,163.45,1855.45621836
2025-10-20 16:00:00+00:00,163.4,163.4,161.42,162.38,4968.11508702
2025-10-20 16:15:00+00:00,162.25,162.75,161.82,161.98,1127.2766188
2025-10-20 16:30:00+00:00,161.83,161.83,160.68,160.79,2434.80660756
2025-10-20 16:45:00+00:00,160.75,161.37,160.32,161.09,1806.13044857
2025-10-20 17:00:00+00:00,161.03,161.8,160.63,160.74,2652.21478433
2025-10-20 17:15:00+00:00,160.67,161.03,160.5,160.59,660.11026051
2025-10-20 17:30:00+00:00,160.6,160.72,159.41,159.93,1732.74717269
2025-10-20 17:45:00+00:00,159.89,161.9,159.89,161.25,2159.03388985
2025-10-20 18:00:00+00:00,161.23,161.78,161.19,161.47,1106.09087766
2025-10-20 18:15:00+00:00,161.44,161.45,160.89,161.34,514.68668541
2025-10-20 18:30:00+00:00,161.07,161.5,160.97,161.4,399.78111706
2025-10-20 18:45:00+00:00,161.42,161.98,161.42,161.7,841.96465431
2025-10-20 19:00:00+00:00,161.55,161.91,161.14,161.45,770.27535872
2025-10-20 19:15:00+00:00,161.42,161.83,161.11,161.79,383.38361072
2025-10-20 19:30:00+00:00,161.73,162.34,161.58,162.28,856.98732134
2025-10-20 19:45:00+00:00,162.3,162.78,162.13,162.28,737.31783594
2025-10-20 20:00:00+00:00,162.22,162.79,161.8,162.67,3950.56227883
2025-10-20 20:15:00+00:00,162.61,163.04,162.48,162.64,1092.6232281
2025-10-20 20:30:00+00:00,162.59,163.07,162.48,163.07,752.7291954
2025-10-20 20:45:00+00:00,163.15,163.72,162.97,163.72,541.6863136
2025-10-20 21:00:00+00:00,163.64,164.26,163.54,163.65,554.55231365
2025-10-20 21:15:00+00:00,163.55,163.55,162.8,163.07,636.50835727
2025-10-20 21:30:00+00:00,163.07,163.23,162.64,162.83,393.00521054
2025-10-20 21:45:00+00:00,162.83,162.83,162.18,162.28,264.37759813
2025-10-20 22:00:00+00:00,162.34,163.31,162.17,163.31,518.17789618
2025-10-20 22:15:00+00:00,163.4,163.4,163.16,163.2,200.39648863
2025-10-20 22:30:00+00:00,163.29,163.88,163.19,163.87,252.4422052
2025-10-20 22:45:00+00:00,163.89,163.96,163.6,163.96,107.63368993
2025-10-20 23:00:00+00:00,163.79,163.93,163.02,163.12,272.72940487
2025-10-20 23:15:00+00:00,163.17,163.42,163.11,163.17,111.83123663
2025-10-20 23:30:00+00:00,163.44,163.79,163.37,163.52,145.20695518
2025-10-20 23:45:00+00:00,163.39,163.55,162.84,162.94,431.15751529
2025-10-21 00:00:00+00:00,162.97,162.97,162.05,162.05,567.50962974
2025-10-21 00:15:00+00:00,162.19,162.87,162.19,162.66,376.31928557
2025-10-21 00:30:00+00:00,162.67,163.29,162.34,163.2,266.67364645
2025-10-21 00:45:00+00:00,163.18,163.19,162.23,162.23,485.87137247
2025-10-21 01:00:00+00:00,162.22,162.41,160.71,161.39,1412.85332587
2025-10-21 01:15:00+00:00,161.51,161.85,161.5,161.71,155.51106176
2025-10-21 01:30:00+00:00,161.7,161.7,161.09,161.16,365.95761537
2025-10-21 01:45:00+00:00,161.18,161.29,160.0,160.45,1067.94863758
2025-10-21 02:00:00+00:00,160.52,160.52,159.54,159.96,593.13025202
2025-10-21 02:15:00+00:00,159.9,160.3,159.49,160.01,649.04392629
2025-10-21 02:30:00+00:00,159.88,160.48,159.81,160.12,627.98942729
2025-10-21 02:45:00+00:00,159.99,160.36,159.86,159.98,391.37272299
2025-10-21 03:00:00+00:00,160.05,160.31,159.9,160.09,431.21368159
2025-10-21 03:15:00+00:00,160.06,160.36,160.01,160.18,330.82814741
2025-10-21 03:30:00+00:00,160.21,160.4,160.12,160.14,37.07405127
2025-10-21 03:45:00+00:00,160.09,160.09,159.36,159.57,372.72359991
2025-10-21 04:00:00+00:00,159.46,159.6,157.57,158.4,2128.28762045
2025-10-21 04:15:00+00:00,158.38,158.61,157.92,158.55,1183.86503465
2025-10-21 04:30:00+00:00,158.5,158.5,157.75,157.95,575.78402657
2025-10-21 04:45:00+00:00,157.88,158.37,157.69,157.93,515.77142994
2025-10-21 05:00:00+00:00,158.05,158.33,157.13,157.88,946.47812227
2025-10-21 05:15:00+00:00,157.73,158.48,157.73,158.47,876.55318573
2025-10-21 05:30:00+00:00,158.34,158.41,157.87,158.11,1089.38876908
2025-10-21 05:45:00+00:00,158.03,158.46,158.0,158.12,954.82686782
2025-10-21 06:00:00+00:00,158.15,158.17,157.66,158.06,1588.39621266
2025-10-21 06:15:00+00:00,158.07,159.1,158.0,159.03,1559.4657175
2025-10-21 06:30:00+00:00,159.0,159.18,158.47,158.48,981.67826652
2025-10-21 06:45:00+00:00,158.44,158.78,158.38,158.63,902.85410247
2025-10-21 07:00:00+00:00,158.5,158.62,158.04,158.12,503.63494771
2025-10-21 07:15:00+00:00,158.15,158.97,158.15,158.97,1171.02854507
2025-10-21 07:30:00+00:00,158.97,159.16,158.92,158.92,440.47293813
2025-10-21 07:45:00+00:00,158.91,159.29,158.9,159.16,262.21426911
2025-10-21 08:00:00+00:00,159.16,159.16,158.37,158.49,519.98988088
2025-10-21 08:15:00+00:00,158.49,158.75,158.41,158.74,453.62719082
2025-10-21 08:30:00+00:00,158.68,158.68,158.19,158.25,1032.3220946
2025-10-21 08:45:00+00:00,158.36,158.86,158.18,158.56,685.35965049
2025-10-21 09:00:00+00:00,158.56,158.83,158.2,158.76,616.90714239
2025-10-21 09:15:00+00:00,158.64,158.76,158.42,158.6,430.80791431
2025-10-21 09:30:00+00:00,158.55,158.66,158.31,158.49,264.71344235
2025-10-21 09:45:00+00:00,158.6,158.71,158.5,158.68,210.28817818
2025-10-21 10:00:00+00:00,158.7,159.37,158.52,159.29,650.85669068
2025-10-21 10:15:00+00:00,159.27,159.45,158.93,159.27,1177.901189
2025-10-21 10:30:00+00:00,159.36,160.26,159.36,159.8,743.83955884
2025-10-21 10:45:00+00:00,159.85,160.9,159.85,160.05,1142.37634045
2025-10-21 11:00:00+00:00,160.03,160.09,159.29,159.52,417.1440488
2025-10-21 11:15:00+00:00,159.5,159.96,159.45,159.73,380.17093109
2025-10-21 11:30:00+00:00,159.7,160.26,159.51,160.13,302.06814662
2025-10-21 11:45:00+00:00,160.24,160.59,160.24,160.43,573.42285759
2025-10-21 12:00:00+00:00,160.41,160.69,160.15,160.46,871.05670971
2025-10-21 12:15:00+00:00,160.48,161.78,160.41,161.07,1425.02780573
2025-10-21 12:30:00+00:00,161.02,161.83,160.66,161.76,1172.04492676
2025-10-21 12:45:00+00:00,161.61,161.7,160.67,160.73,922.03693056
2025-10-21 13:00:00+00:00,160.86,161.07,159.71,160.42,2255.0677652
2025-10-21 13:15:00+00:00,160.43,160.57,160.11,160.57,713.9595289
2025-10-21 13:30:00+00:00,160.43,160.7,159.8,160.11,934.55503964
2025-10-21 13:45:00+00:00,160.01,160.01,158.62,159.46,1149.74425453
2025-10-21 14:00:00+00:00,159.47,162.34,159.38,162.34,2536.53393161
2025-10-21 14:15:00+00:00,162.08,163.3,161.64,161.85,1624.81342685
2025-10-21 14:30:00+00:00,161.73,163.08,161.7,162.93,1089.56378638
2025-10-21 14:45:00+00:00,162.97,166.23,162.73,166.23,9004.65855528
2025-10-21 15:00:00+00:00,166.17,167.39,165.4,166.93,5338.27310053
2025-10-21 15:15:00+00:00,166.74,167.87,166.28,167.23,2473.92165838
2025-10-21 15:30:00+00:00,167.4,169.6,166.74,169.54,3597.43531059
2025-10-21 15:45:00+00:00,169.52,169.77,168.26,168.96,3625.05446319
2025-10-21 16:00:00+00:00,168.97,169.71,168.57,169.59,1875.61379289
2025-10-21 16:15:00+00:00,169.61,170.22,169.49,169.7,2928.70127969
2025-10-21 16:30:00+00:00,169.73,170.0,168.86,169.06,2137.38561669
2025-10-21 16:45:00+00:00,169.07,169.48,165.4,165.76,4469.35079818
2025-10-21 17:00:00+00:00,166.09,167.59,166.09,166.81,2567.95396787
2025-10-21 17:15:00+00:00,166.96,167.21,165.54,167.08,2736.32919585
2025-10-21 17:30:00+00:00,167.12,168.39,166.73,168.25,1599.28208178
2025-10-21 17:45:00+00:00,168.4,168.4,167.55,167.91,1356.03992999
2025-10-21 18:00:00+00:00,167.93,168.37,166.84,167.09,847.91502821
2025-10-21 18:15:00+00:00,167.06,168.01,166.97,167.5,737.22108572
2025-10-21 18:30:00+00:00,167.47,167.68,166.84,167.05,1596.2038179
2025-10-21 18:45:00+00:00,167.1,167.67,167.1,167.32,755.02468146
2025-10-21 19:00:00+00:00,167.3,167.58,167.19,167.58,330.2472885
2025-10-21 19:15:00+00:00,167.44,167.44,166.41,166.85,943.46319838
2025-10-21 19:30:00+00:00,166.67,167.51,166.59,167.28,672.92125166
2025-10-21 19:45:00+00:00,167.36,167.67,167.04,167.18,299.33947997
2025-10-21 20:00:00+00:00,167.4,167.4,165.86,166.08,1254.98687052
2025-10-21 20:15:00+00:00,166.14,166.14,164.48,165.35,1975.24034666
2025-10-21 20:30:00+00:00,165.46,165.46,164.78,165.08,1004.48265088
2025-10-21 20:45:00+00:00,165.1,165.41,164.85,165.19,255.62307676
2025-10-21 21:00:00+00:00,164.92,165.28,164.71,164.88,871.81976517
2025-10-21 21:15:00+00:00,164.89,164.89,161.95,163.45,7327.47713201
2025-10-21 21:30:00+00:00,163.34,164.81,162.96,164.53,1890.9190668
2025-10-21 21:45:00+00:00,164.57,164.99,164.43,164.87,296.98888183
2025-10-21 22:00:00+00:00,164.85,164.99,163.72,164.3,2708.99654277
2025-10-21 22:15:00+00:00,164.33,164.43,162.86,163.03,1399.50638392
2025-10-21 22:30:00+00:00,163.06,163.28,161.9,162.7,3833.31431243
2025-10-21 22:45:00+00:00,162.59,163.05,162.38,162.54,752.2733247
2025-10-21 23:00:00+00:00,162.38,162.85,162.26,162.29,429.16716083
2025-10-21 23:15:00+00:00,162.12,162.36,161.58,161.75,912.78254652
2025-10-21 23:30:00+00:00,161.66,161.66,159.67,159.96,3103.29976198
2025-10-21 23:45:00+00:00,160.12,160.49,159.68,160.09,1379.40563039
2025-10-22 00:00:00+00:00,160.05,160.85,159.94,160.6,494.70482032
2025-10-22 00:15:00+00:00,160.5,160.51,158.9,159.1,481.09817148
2025-10-22 00:30:00+00:00,159.34,159.92,158.79,159.49,1959.76547383
2025-10-22 00:45:00+00:00,159.63,160.09,159.56,160.09,1140.64111204
2025-10-22 01:00:00+00:00,160.05,161.12,160.05,161.12,531.8241502
2025-10-22 01:15:00+00:00,160.6,160.91,160.03,160.62,580.95702186
2025-10-22 01:30:00+00:00,160.44,160.91,160.15,160.64,394.31864222
2025-10-22 01:45:00+00:00,160.9,161.35,160.55,161.18,1043.04887822
2025-10-22 02:00:00+00:00,161.26,161.47,160.91,161.47,550.04235867
2025-10-22 02:15:00+00:00,161.28,161.54,161.03,161.19,230.91892393
2025-10-22 02:30:00+00:00,161.13,161.13,160.46,160.5,973.43780313
2025-10-22 02:45:00+00:00,160.45,160.49,160.21,160.21,566.45991996
2025-10-22 03:00:00+00:00,160.23,160.23,159.29,159.29,3500.86137742
2025-10-22 03:15:00+00:00,159.35,160.22,159.27,160.09,876.93163478
2025-10-22 03:30:00+00:00,160.08,160.33,159.09,159.28,578.21267873
2025-10-22 03:45:00+00:00,159.28,159.87,159.21,159.7,654.38702862
2025-10-22 04:00:00+00:00,159.69,160.51,159.55,159.89,527.46018724
2025-10-22 04:15:00+00:00,159.9,160.22,159.77,159.97,1043.12247581
2025-10-22 04:30:00+00:00,159.99,160.58,159.86,160.34,846.04746244
2025-10-22 04:45:00+00:00,160.34,160.34,159.96,160.27,733.0747166
2025-10-22 05:00:00+00:00,160.23,160.28,159.57,159.59,554.62927629
2025-10-22 05:15:00+00:00,159.62,159.81,157.99,158.5,3478.5824556
2025-10-22 05:30:00+00:00,158.43,158.85,158.23,158.85,1244.17625251
2025-10-22 05:45:00+00:00,158.73,159.13,158.66,159.02,700.71253567
2025-10-22 06:00:00+00:00,159.0,159.02,158.54,158.97,937.40110613
2025-10-22 06:15:00+00:00,159.01,159.21,158.67,158.75,1224.71856364
2025-10-22 06:30:00+00:00,158.76,159.36,158.76,159.2,1466.07675038
2025-10-22 06:45:00+00:00,159.08,159.25,158.67,158.68,883.96510858
2025-10-22 07:00:00+00:00,158.68,158.74,158.18,158.21,1724.11874357
2025-10-22 07:15:00+00:00,158.31,159.02,158.29,158.81,1044.82710551
2025-10-22 07:30:00+00:00,158.9,159.48,158.78,159.22,576.14371307
2025-10-22 07:45:00+00:00,159.22,159.66,159.14,159.59,852.54851655
2025-10-22 08:00:00+00:00,159.4,159.45,159.04,159.07,600.58171911
2025-10-22 08:15:00+00:00,159.05,159.54,158.98,159.34,579.5002548
2025-10-22 08:30:00+00:00,159.35,159.67,159.1,159.67,817.41264062
2025-10-22 08:45:00+00:00,159.64,159.84,159.35,159.37,512.53608732
2025-10-22 09:00:00+00:00,159.38,159.51,158.7,158.72,805.10270596
2025-10-22 09:15:00+00:00,158.76,159.16,158.47,159.16,1527.72375771
2025-10-22 09:30:00+00:00,159.11,159.24,158.41,158.44,589.37673222
2025-10-22 09:45:00+00:00,158.4,158.97,158.27,158.81,1488.68300658
2025-10-22 10:00:00+00:00,158.84,159.2,158.54,158.99,797.46183483
2025-10-22 10:15:00+00:00,159.04,159.19,158.65,158.85,541.02956862
2025-10-22 10:30:00+00:00,158.93,159.01,158.35,158.4,441.6418788
2025-10-22 10:45:00+00:00,158.39,158.71,158.2,158.51,618.09755022
2025-10-22 11:00:00+00:00,158.53,159.96,157.06,159.71,9473.97485238
2025-10-22 11:15:00+00:00,159.7,160.56,159.38,159.61,2763.78305043
2025-10-22 11:30:00+00:00,159.7,160.45,159.7,159.97,1738.18156736
2025-10-22 11:45:00+00:00,159.95,160.24,159.47,159.86,1249.16253549
2025-10-22 12:00:00+00:00,159.76,160.0,159.25,159.7,1336.37036867
2025-10-22 12:15:00+00:00,159.89,161.05,159.89,160.82,1364.58322036
2025-10-22 12:30:00+00:00,160.63,161.44,160.63,160.93,662.66657786
2025-10-22 12:45:00+00:00,160.93,160.98,160.33,160.4,601.75933039
2025-10-22 13:00:00+00:00,160.51,161.07,159.88,160.76,1740.76738721
2025-10-22 13:15:00+00:00,160.66,160.72,160.23,160.23,3864.37189945
2025-10-22 13:30:00+00:00,160.33,160.55,158.92,160.0,2051.6027738
2025-10-22 13:45:00+00:00,159.88,161.26,159.24,161.0,2094.5592326
2025-10-22 14:00:00+00:00,160.84,161.0,159.27,159.61,1358.31372459
2025-10-22 14:15:00+00:00,159.64,159.92,157.22,157.43,9994.32711502
2025-10-22 14:30:00+00:00,157.56,158.69,156.37,157.57,4846.81272916
2025-10-22 14:45:00+00:00,157.62,159.75,156.98,159.75,3959.40063225
2025-10-22 15:00:00+00:00,159.64,160.24,158.27,158.29,2424.13591652
2025-10-22 15:15:00+00:00,158.37,158.37,157.09,157.51,957.39996764
2025-10-22 15:30:00+00:00,157.38,158.69,157.19,158.69,1050.54087662
2025-10-22 15:45:00+00:00,158.71,159.3,158.16,158.4,939.87437995
2025-10-22 16:00:00+00:00,158.34,159.05,157.91,158.27,1081.03182679
2025-10-22 16:15:00+00:00,158.16,158.6,157.4,158.44,1322.68970364
2025-10-22 16:30:00+00:00,158.8,159.2,157.14,158.56,3444.86707652
2025-10-22 16:45:00+00:00,158.73,159.21,157.94,158.18,718.10713355
2025-10-22 17:00:00+00:00,158.01,158.59,157.97,158.43,1152.05539253
2025-10-22 17:15:00+00:00,158.31,158.31,157.46,157.69,886.83235969
2025-10-22 17:30:00+00:00,157.68,158.16,156.73,156.83,1689.35790599
2025-10-22 17:45:00+00:00,156.89,157.26,156.1,156.4,1113.5038695
2025-10-22 18:00:00+00:00,156.47,156.98,155.4,155.85,2906.35714418
2025-10-22 18:15:00+00:00,155.42,156.19,155.15,155.97,1036.84532365
2025-10-22 18:30:00+00:00,155.97,156.3,155.45,155.53,1036.71543261
2025-10-22 18:45:00+00:00,155.53,155.95,155.43,155.78,1638.34417742
2025-10-22 19:00:00+00:00,155.89,157.21,155.79,156.66,1212.46983982
2025-10-22 19:15:00+00:00,156.82,156.83,156.27,156.36,480.94950165
2025-10-22 19:30:00+00:00,156.33,156.39,155.44,155.6,755.22360979
2025-10-22 19:45:00+00:00,155.44,156.09,152.62,155.37,6277.78552942
2025-10-22 20:00:00+00:00,155.27,155.55,154.84,155.23,871.39642768
2025-10-22 20:15:00+00:00,155.16,155.16,154.31,154.49,1357.15360725
2025-10-22 20:30:00+00:00,154.62,155.72,154.42,155.52,723.14072487
2025-10-22 20:45:00+00:00,155.53,155.53,154.88,155.15,900.05492074
2025-10-22 21:00:00+00:00,155.19,155.19,152.5,154.19,8713.77423936
2025-10-22 21:15:00+00:00,154.16,154.75,153.15,153.15,2067.88814459
2025-10-22 21:30:00+00:00,153.1,153.8,152.76,153.17,1561.12653476
2025-10-22 21:45:00+00:00,153.16,154.02,153.13,153.67,1052.72178366
2025-10-22 22:00:00+00:00,153.53,154.6,153.53,154.09,2488.51583802
2025-10-22 22:15:00+00:00,154.13,154.16,153.11,153.17,2416.33480827
2025-10-22 22:30:00+00:00,153.26,154.25,153.19,154.11,2119.27934312
2025-10-22 22:45:00+00:00,154.14,154.24,153.56,154.14,1169.54007169
2025-10-22 23:00:00+00:00,154.04,154.97,154.04,154.83,948.50874986
2025-10-22 23:15:00+00:00,154.76,155.39,154.64,154.67,1048.70011855
2025-10-22 23:30:00+00:00,154.71,155.41,154.71,154.88,1123.88879939
2025-10-22 23:45:00+00:00,154.86,155.36,154.86,155.2,421.40109698
2025-10-23 00:00:00+00:00,155.19,155.45,155.03,155.43,751.68240289
2025-10-23 00:15:00+00:00,155.39,155.71,154.96,155.14,451.71674729
2025-10-23 00:30:00+00:00,155.03,155.92,155.03,155.67,259.68559195
2025-10-23 00:45:00+00:00,155.64,156.12,155.64,155.97,100.15300138
2025-10-23 01:00:00+00:00,155.98,156.84,155.88,156.68,1181.40381145
2025-10-23 01:15:00+00:00,156.79,156.95,155.79,155.88,2050.26164952
2025-10-23 01:30:00+00:00,155.94,156.86,155.94,156.84,1223.2503123
2025-10-23 01:45:00+00:00,156.81,156.91,156.61,156.79,590.08024696
2025-10-23 02:00:00+00:00,156.61,156.77,156.53,156.75,57.96432199
2025-10-23 02:15:00+00:00,156.83,157.09,156.83,156.98,146.33077243
2025-10-23 02:30:00+00:00,157.11,157.37,156.93,157.04,369.5812761
2025-10-23 02:45:00+00:00,156.98,157.25,156.86,157.25,1388.51056291
2025-10-23 03:00:00+00:00,157.15,157.54,157.12,157.4,714.59549117
2025-10-23 03:15:00+00:00,157.44,158.02,157.44,157.98,549.7651902
2025-10-23 03:30:00+00:00,157.95,158.14,157.62,157.63,696.88676837
2025-10-23 03:45:00+00:00,157.57,157.83,157.38,157.75,912.77164941
2025-10-23 04:00:00+00:00,157.79,157.97,157.67,157.76,927.96759156
2025-10-23 04:15:00+00:00,157.69,158.72,157.69,158.44,693.45091257
2025-10-23 04:30:00+00:00,158.41,158.97,158.23,158.89,577.32089592
2025-10-23 04:45:00+00:00,158.9,158.93,158.61,158.65,323.64475368
