timestamp,open,high,low,close,volume
2026-01-12 07:30:00+00:00,78580,78590,78307,78328,13.39808621
2026-01-12 07:45:00+00:00,78340,78340,78146,78150,17.37888627
2026-01-12 08:00:00+00:00,78146,78360,78072,78296,18.56121814
2026-01-12 08:15:00+00:00,78292,78347,78219,78219,3.71740467
2026-01-12 08:30:00+00:00,78219,78219,77370,77434,36.98411165
2026-01-12 08:45:00+00:00,77405,77640,77283,77577,18.64342618
2026-01-12 09:00:00+00:00,77571,77640,77480,77606,9.35982566
2026-01-12 09:15:00+00:00,77604,77681,77560,77583,19.29655456
2026-01-12 09:30:00+00:00,77573,77701,77553,77638,12.77053901
2026-01-12 09:45:00+00:00,77627,77706,77539,77545,6.39838841
2026-01-12 10:00:00+00:00,77559,77637,77456,77515,6.83973523
2026-01-12 10:15:00+00:00,77528,77574,77436,77452,4.7817009
2026-01-12 10:30:00+00:00,77457,77510,77420,77429,2.99340051
2026-01-12 10:45:00+00:00,77425,77425,77267,77322,12.1005424
2026-01-12 11:00:00+00:00,77326,77477,77317,77454,6.22427293
2026-01-12 11:15:00+00:00,77455,77636,77420,77547,4.57043476
2026-01-12 11:30:00+00:00,77547,77601,77460,77484,6.92383924
2026-01-12 11:45:00+00:00,77484,77602,77484,77524,3.63568109
2026-01-12 12:00:00+00:00,77535,77646,77528,77618,5.71808864
2026-01-12 12:15:00+00:00,77620,77730,77620,77655,3.96305819
2026-01-12 12:30:00+00:00,77647,77661,77530,77570,5.9232989
2026-01-12 12:45:00+00:00,77569,77681,77543,77647,5.10773184
2026-01-12 13:00:00+00:00,77640,77674,77354,77374,10.21745951
2026-01-12 13:15:00+00:00,77400,77540,77389,77499,6.74997919
2026-01-12 13:30:00+00:00,77509,77585,77426,77463,1.66327014
2026-01-12 13:45:00+00:00,77454,77493,77372,77440,7.73220411
2026-01-12 14:00:00+00:00,77441,77511,77418,77511,2.43788376
2026-01-12 14:15:00+00:00,77502,77530,77070,77243,11.78477841
2026-01-12 14:30:00+00:00,77229,77874,77180,77697,13.34264031
2026-01-12 14:45:00+00:00,77697,77955,77512,77773,4.2093233
2026-01-12 15:00:00+00:00,77763,77844,77603,77774,10.6851686
2026-01-12 15:15:00+00:00,77785,78225,77758,78148,21.84783891
2026-01-12 15:30:00+00:00,78150,78346,78083,78296,17.10776735
2026-01-12 15:45:00+00:00,78294,78400,78149,78400,14.88967252
2026-01-12 16:00:00+00:00,78389,78624,78389,78557,15.64262165
2026-01-12 16:15:00+00:00,78560,78920,78377,78892,18.59945493
2026-01-12 16:30:00+00:00,78919,78990,78693,78858,23.42225315
2026-01-12 16:45:00+00:00,78832,78944,78755,78859,14.50765996
2026-01-12 17:00:00+00:00,78876,79017,78628,78716,22.20175232
2026-01-12 17:15:00+00:00,78717,78865,78500,78547,10.24033802
2026-01-12 17:30:00+00:00,78531,78572,77938,78218,24.22890642
2026-01-12 17:45:00+00:00,78209,78401,78190,78370,6.09451423
2026-01-12 18:00:00+00:00,78364,78633,78279,78534,4.65042599
2026-01-12 18:15:00+00:00,78537,78735,78531,78700,8.73355824
2026-01-12 18:30:00+00:00,78706,78714,78329,78486,6.61904975
2026-01-12 18:45:00+00:00,78493,78588,78456,78507,1.81306632
2026-01-12 19:00:00+00:00,78486,78556,78287,78447,6.26760711
2026-01-12 19:15:00+00:00,78482,78608,78482,78608,2.72399364
2026-01-12 19:30:00+00:00,78598,78655,78549,78611,3.93327781
2026-01-12 19:45:00+00:00,78587,78654,78525,78639,3.24509138
2026-01-12 20:00:00+00:00,78641,78809,78613,78661,9.30486385
2026-01-12 20:15:00+00:00,78661,78663,78497,78536,1.89385343
2026-01-12 20:30:00+00:00,78530,78530,78300,78336,6.44400685
2026-01-12 20:45:00+00:00,78337,78375,78289,78363,4.66553205
2026-01-12 21:00:00+00:00,78353,78365,78114,78339,5.96610759
2026-01-12 21:15:00+00:00,78334,78359,78222,78229,5.48925454
2026-01-12 21:30:00+00:00,78212,78265,78179,78188,2.1189032
2026-01-12 21:45:00+00:00,78180,78180,77887,77996,7.05368025
2026-01-12 22:00:00+00:00,77998,78317,77988,78278,1.47770569
2026-01-12 22:15:00+00:00,78271,78271,78155,78155,1.99723196
2026-01-12 22:30:00+00:00,78150,78270,78092,78219,2.66397164
2026-01-12 22:45:00+00:00,78203,78209,78110,78137,3.45035723
2026-01-12 23:00:00+00:00,78134,78180,77991,78077,3.58472
2026-01-12 23:15:00+00:00,78073,78176,78050,78161,0.60359566
2026-01-12 23:30:00+00:00,78157,78190,78110,78166,1.00825361
2026-01-12 23:45:00+00:00,78136,78194,78115,78186,3.46498812
2026-01-13 00:00:00+00:00,78184,78288,78150,78231,3.57542173
2026-01-13 00:15:00+00:00,78217,78407,78206,78331,5.77510995
2026-01-13 00:30:00+00:00,78330,78413,78167,78221,2.32816996
2026-01-13 00:45:00+00:00,78237,78381,78222,78380,2.15048531
2026-01-13 01:00:00+00:00,78358,78422,78291,78362,6.18557223
2026-01-13 01:15:00+00:00,78349,78359,78231,78251,0.31974454
2026-01-13 01:30:00+00:00,78254,78258,78008,78035,4.11611352
2026-01-13 01:45:00+00:00,78057,78147,78057,78147,2.995555
2026-01-13 02:00:00+00:00,78153,78290,78150,78218,2.03635722
2026-01-13 02:15:00+00:00,78230,78233,78190,78202,0.97131417
2026-01-13 02:30:00+00:00,78202,78242,78066,78066,4.34081393
2026-01-13 02:45:00+00:00,78090,78170,78057,78057,1.5412785
2026-01-13 03:00:00+00:00,78085,78198,78084,78198,2.90939507
2026-01-13 03:15:00+00:00,78218,78349,78197,78289,2.5935321
2026-01-13 03:30:00+00:00,78297,78324,78245,78258,0.62906775
2026-01-13 03:45:00+00:00,78262,78332,78218,78326,1.77930295
2026-01-13 04:00:00+00:00,78349,78380,78310,78364,0.65542113
2026-01-13 04:15:00+00:00,78364,78519,78289,78362,4.01066469
2026-01-13 04:30:00+00:00,78348,78348,78259,78263,0.28530674
2026-01-13 04:45:00+00:00,78267,78402,78248,78383,1.0660515
2026-01-13 05:00:00+00:00,78378,78580,78367,78578,3.87125573
2026-01-13 05:15:00+00:00,78572,78991,78554,78859,13.84742755
2026-01-13 05:30:00+00:00,78860,78880,78669,78741,3.04233254
2026-01-13 05:45:00+00:00,78749,78894,78722,78736,3.15088136
2026-01-13 06:00:00+00:00,78723,78882,78648,78779,13.08001088
2026-01-13 06:15:00+00:00,78771,78882,78746,78751,3.87029044
2026-01-13 06:30:00+00:00,78753,78980,78745,78857,3.25861761
2026-01-13 06:45:00+00:00,78849,79095,78849,79000,10.86495533
2026-01-13 07:00:00+00:00,79026,79026,78873,78873,4.99125587
2026-01-13 07:15:00+00:00,78873,78884,78766,78839,2.4739894
2026-01-13 07:30:00+00:00,78844,78858,78770,78770,1.79104017
2026-01-13 07:45:00+00:00,78777,78789,78735,78771,2.74956108
2026-01-13 08:00:00+00:00,78764,78840,78743,78784,2.33973933
2026-01-13 08:15:00+00:00,78780,78894,78780,78798,1.68682668
2026-01-13 08:30:00+00:00,78808,78988,78794,78945,5.93566286
2026-01-13 08:45:00+00:00,78940,79018,78920,78931,2.20124428
2026-01-13 09:00:00+00:00,78938,79171,78932,79171,6.76445561
2026-01-13 09:15:00+00:00,79175,79376,79098,79240,10.32287367
2026-01-13 09:30:00+00:00,79238,79270,78730,78900,15.14526318
2026-01-13 09:45:00+00:00,78920,79063,78901,79009,7.82113592
2026-01-13 10:00:00+00:00,79010,79050,78940,78957,5.17823278
2026-01-13 10:15:00+00:00,78944,79004,78864,78996,2.44727117
2026-01-13 10:30:00+00:00,78995,79031,78817,78817,5.26010749
2026-01-13 10:45:00+00:00,78815,78906,78786,78892,2.1590882
2026-01-13 11:00:00+00:00,78897,78997,78811,78955,2.64205461
2026-01-13 11:15:00+00:00,78939,78986,78879,78943,2.00185553
2026-01-13 11:30:00+00:00,78949,78953,78815,78815,3.93479759
2026-01-13 11:45:00+00:00,78815,78858,78757,78774,3.20547104
2026-01-13 12:00:00+00:00,78782,78813,78706,78734,2.6532507
2026-01-13 12:15:00+00:00,78720,78881,78718,78839,1.56774652
2026-01-13 12:30:00+00:00,78840,78950,78836,78940,5.8241937
2026-01-13 12:45:00+00:00,78939,78950,78902,78949,3.36539305
2026-01-13 13:00:00+00:00,78945,78946,78828,78865,2.39305658
2026-01-13 13:15:00+00:00,78876,78994,78855,78981,1.1390221
2026-01-13 13:30:00+00:00,78982,79337,78756,78949,84.62406738
2026-01-13 13:45:00+00:00,78943,79035,78826,78842,10.90632188
2026-01-13 14:00:00+00:00,78823,78823,78583,78747,15.87651075
2026-01-13 14:15:00+00:00,78747,79135,78747,79135,5.58087755
2026-01-13 14:30:00+00:00,79098,79618,79062,79419,33.29885554
2026-01-13 14:45:00+00:00,79427,79478,79169,79224,14.31150845
2026-01-13 15:00:00+00:00,79163,79391,78934,79378,15.46676645
2026-01-13 15:15:00+00:00,79355,79369,79083,79283,13.95089946
2026-01-13 15:30:00+00:00,79283,79950,79253,79724,24.47398412
2026-01-13 15:45:00+00:00,79736,80170,79640,80165,21.37227369
2026-01-13 16:00:00+00:00,80177,80416,80132,80132,24.07125286
2026-01-13 16:15:00+00:00,80106,80270,79921,80027,25.58647487
2026-01-13 16:30:00+00:00,80010,80401,79978,80298,18.84181334
2026-01-13 16:45:00+00:00,80302,80465,80132,80164,8.29474539
2026-01-13 17:00:00+00:00,80160,80249,80040,80109,6.77399804
2026-01-13 17:15:00+00:00,80095,80230,79932,80196,14.9394169
2026-01-13 17:30:00+00:00,80199,80233,79956,80148,13.02183178
2026-01-13 17:45:00+00:00,80134,80216,80010,80021,6.88629819
2026-01-13 18:00:00+00:00,80007,80357,79978,80301,17.2804684
2026-01-13 18:15:00+00:00,80301,80444,80260,80290,5.4845804
2026-01-13 18:30:00+00:00,80290,80448,80236,80336,7.68281199
2026-01-13 18:45:00+00:00,80322,80532,80210,80321,9.08529711
2026-01-13 19:00:00+00:00,80327,80362,80198,80267,5.08357243
2026-01-13 19:15:00+00:00,80259,80557,80204,80548,10.63363028
2026-01-13 19:30:00+00:00,80557,80821,80493,80708,26.22667425
2026-01-13 19:45:00+00:00,80712,80870,80672,80868,11.01972439
2026-01-13 20:00:00+00:00,80864,81033,80822,80967,25.71494234
2026-01-13 20:15:00+00:00,80950,81111,80916,81011,16.99463962
2026-01-13 20:30:00+00:00,81016,81029,80780,80938,24.70788902
2026-01-13 20:45:00+00:00,80952,81090,80864,81053,14.82975897
2026-01-13 21:00:00+00:00,81050,81132,81007,81043,14.31385146
2026-01-13 21:15:00+00:00,81029,81161,80975,80987,11.81049098
2026-01-13 21:30:00+00:00,80977,81026,80813,80831,10.93700558
2026-01-13 21:45:00+00:00,80834,80867,80735,80781,20.97490517
2026-01-13 22:00:00+00:00,80777,82841,80762,82038,178.33848427
2026-01-13 22:15:00+00:00,82038,82119,81532,81813,49.33327549
2026-01-13 22:30:00+00:00,81808,82088,81636,82017,16.13885697
2026-01-13 22:45:00+00:00,82026,82473,81951,82122,32.20422373
2026-01-13 23:00:00+00:00,82234,82491,82104,82157,24.99320392
2026-01-13 23:15:00+00:00,82166,82166,81814,81850,5.21671794
2026-01-13 23:30:00+00:00,81828,81889,81617,81701,8.93750521
2026-01-13 23:45:00+00:00,81718,81933,81559,81892,19.04507404
2026-01-14 00:00:00+00:00,81892,82105,81860,82015,17.14549326
2026-01-14 00:15:00+00:00,82020,82100,81958,81963,2.81732276
2026-01-14 00:30:00+00:00,81927,81936,81676,81784,7.79709575
2026-01-14 00:45:00+00:00,81773,81830,81690,81742,3.62221687
2026-01-14 01:00:00+00:00,81735,81999,81664,81989,15.56389546
2026-01-14 01:15:00+00:00,81988,82066,81924,81971,2.22837411
2026-01-14 01:30:00+00:00,81976,82023,81717,81787,3.10419641
2026-01-14 01:45:00+00:00,81778,81864,81666,81771,4.20075787
2026-01-14 02:00:00+00:00,81770,82034,81728,81993,3.08117912
2026-01-14 02:15:00+00:00,81979,82015,81877,82000,4.23441389
2026-01-14 02:30:00+00:00,82001,82001,81858,81973,0.56251002
2026-01-14 02:45:00+00:00,81962,81995,81759,81823,5.91636141
2026-01-14 03:00:00+00:00,81841,81937,81763,81882,0.39181785
2026-01-14 03:15:00+00:00,81886,81945,81823,81843,1.28870016
2026-01-14 03:30:00+00:00,81840,81992,81839,81968,0.72616309
2026-01-14 03:45:00+00:00,81958,82125,81957,82109,1.18086549
2026-01-14 04:00:00+00:00,82121,82174,81823,81871,5.9560765
2026-01-14 04:15:00+00:00,81860,81975,81860,81928,0.42930556
2026-01-14 04:30:00+00:00,81894,81912,81746,81805,1.42349682
2026-01-14 04:45:00+00:00,81771,81808,81722,81739,0.95117852
2026-01-14 05:00:00+00:00,81719,81733,81613,81732,1.228474
2026-01-14 05:15:00+00:00,81744,81778,81508,81573,6.08734356
2026-01-14 05:30:00+00:00,81551,81731,81527,81542,5.09109372
2026-01-14 05:45:00+00:00,81542,81657,81533,81551,2.34409625
2026-01-14 06:00:00+00:00,81547,81556,81226,81409,11.602002
2026-01-14 06:15:00+00:00,81400,81423,81211,81246,5.90655369
2026-01-14 06:30:00+00:00,81246,81417,81068,81405,17.81482999
2026-01-14 06:45:00+00:00,81408,81519,81408,81516,3.86952191
2026-01-14 07:00:00+00:00,81511,81613,81419,81539,7.92244694
2026-01-14 07:15:00+00:00,81534,81667,81429,81445,7.05320883
2026-01-14 07:30:00+00:00,81440,81537,81360,81512,7.85121261
2026-01-14 07:45:00+00:00,81513,81702,81505,81690,4.17961645
2026-01-14 08:00:00+00:00,81688,81779,81663,81756,4.78652721
2026-01-14 08:15:00+00:00,81771,81773,81669,81672,4.38417904
2026-01-14 08:30:00+00:00,81675,81702,81465,81500,3.79446211
2026-01-14 08:45:00+00:00,81506,81531,81419,81433,6.0737529
2026-01-14 09:00:00+00:00,81420,81638,81408,81585,15.16034918
2026-01-14 09:15:00+00:00,81582,81697,81554,81567,5.33853411
2026-01-14 09:30:00+00:00,81583,81630,81489,81526,6.16072265
2026-01-14 09:45:00+00:00,81528,81588,81466,81572,3.4071618
2026-01-14 10:00:00+00:00,81569,81667,81562,81649,2.20992107
2026-01-14 10:15:00+00:00,81666,81760,81391,81490,5.58177021
2026-01-14 10:30:00+00:00,81525,81618,81395,81573,5.41666871
2026-01-14 10:45:00+00:00,81576,81640,81542,81547,4.95815233
2026-01-14 11:00:00+00:00,81540,81565,81389,81429,5.30696544
2026-01-14 11:15:00+00:00,81423,81514,81357,81488,2.22752363
2026-01-14 11:30:00+00:00,81488,81522,81430,81442,2.04442953
2026-01-14 11:45:00+00:00,81449,81457,81287,81353,3.90615777
2026-01-14 12:00:00+00:00,81350,81544,81229,81544,3.65722136
2026-01-14 12:15:00+00:00,81536,81623,81477,81596,3.7257547
2026-01-14 12:30:00+00:00,81598,81670,81575,81582,2.23877455
2026-01-14 12:45:00+00:00,81570,81604,81510,81515,1.86031678
2026-01-14 13:00:00+00:00,81516,81537,81419,81469,3.1318631
2026-01-14 13:15:00+00:00,81466,81729,81463,81688,3.24874408
2026-01-14 13:30:00+00:00,81677,81688,81560,81560,2.55674615
2026-01-14 13:45:00+00:00,81575,81583,81443,81530,5.06793991
2026-01-14 14:00:00+00:00,81521,81947,81512,81924,20.90430122
2026-01-14 14:15:00+00:00,81907,82191,81891,82054,26.01169933
2026-01-14 14:30:00+00:00,82031,82371,81816,82242,25.87718259
2026-01-14 14:45:00+00:00,82223,83042,82212,82784,49.80789377
2026-01-14 15:00:00+00:00,82779,83319,82542,83198,58.41370895
2026-01-14 15:15:00+00:00,83189,83250,83021,83047,20.12154466
2026-01-14 15:30:00+00:00,83054,83210,82679,82770,19.80260375
2026-01-14 15:45:00+00:00,82759,83098,82658,83002,32.50989532
2026-01-14 16:00:00+00:00,83013,83627,82979,83530,37.22499734
2026-01-14 16:15:00+00:00,83547,83614,83348,83444,21.94538391
2026-01-14 16:30:00+00:00,83454,83722,83230,83691,31.82897385
2026-01-14 16:45:00+00:00,83686,83870,83361,83505,50.05135037
2026-01-14 17:00:00+00:00,83502,83894,83420,83843,29.52998524
2026-01-14 17:15:00+00:00,83835,83979,83740,83740,30.09736668
2026-01-14 17:30:00+00:00,83737,83737,83112,83459,52.62512783
2026-01-14 17:45:00+00:00,83449,83686,83228,83275,32.35040129
2026-01-14 18:00:00+00:00,83268,83409,83050,83128,27.94062046
2026-01-14 18:15:00+00:00,83114,83372,82994,83368,10.07084852
2026-01-14 18:30:00+00:00,83390,83439,82750,82819,13.10991253
2026-01-14 18:45:00+00:00,82816,83250,82689,83189,11.99368558
2026-01-14 19:00:00+00:00,83178,83371,83077,83371,6.59833995
2026-01-14 19:15:00+00:00,83361,83857,83350,83830,27.11903712
2026-01-14 19:30:00+00:00,83830,83907,83461,83665,12.6155772
2026-01-14 19:45:00+00:00,83654,83800,83541,83594,8.8874746
2026-01-14 20:00:00+00:00,83592,84147,83532,83870,25.0300832
2026-01-14 20:15:00+00:00,83833,83874,83565,83616,9.17325086
2026-01-14 20:30:00+00:00,83603,83965,83586,83818,7.68447746
2026-01-14 20:45:00+00:00,83819,83920,83650,83885,6.91843271
2026-01-14 21:00:00+00:00,83872,83872,83674,83759,6.3945611
2026-01-14 21:15:00+00:00,83724,83867,83718,83838,3.4226138
2026-01-14 21:30:00+00:00,83837,83977,83763,83763,5.62795351
2026-01-14 21:45:00+00:00,83765,83861,83653,83832,8.66316557
2026-01-14 22:00:00+00:00,83806,83836,83573,83607,12.39806179
2026-01-14 22:15:00+00:00,83598,83716,83576,83599,3.86311562
2026-01-14 22:30:00+00:00,83568,83623,83202,83329,23.89022271
2026-01-14 22:45:00+00:00,83347,83552,83106,83201,11.4943398
2026-01-14 23:00:00+00:00,83206,83543,83206,83527,13.74614268
2026-01-14 23:15:00+00:00,83529,83620,83292,83292,3.30352804
2026-01-14 23:30:00+00:00,83293,83403,83189,83351,3.67347874
2026-01-14 23:45:00+00:00,83353,83375,83249,83273,3.24036813
2026-01-15 00:00:00+00:00,83268,83313,83122,83313,2.74243332
2026-01-15 00:15:00+00:00,83295,83316,83052,83078,2.16663604
2026-01-15 00:30:00+00:00,83108,83116,82912,83016,6.84555117
2026-01-15 00:45:00+00:00,83011,83078,82907,83068,2.71639303
2026-01-15 01:00:00+00:00,83080,83320,83076,83147,1.6102625
2026-01-15 01:15:00+00:00,83128,83147,82817,82835,4.05092883
2026-01-15 01:30:00+00:00,82822,83003,82770,82912,3.77935142
2026-01-15 01:45:00+00:00,82914,82971,82836,82881,0.4719906
2026-01-15 02:00:00+00:00,82879,83016,82835,82835,0.37900348
2026-01-15 02:15:00+00:00,82804,82999,82804,82957,1.32050009
2026-01-15 02:30:00+00:00,82977,83023,82585,82773,8.56007409
2026-01-15 02:45:00+00:00,82720,82746,82616,82743,1.99252333
2026-01-15 03:00:00+00:00,82762,82808,82657,82773,2.72044987
2026-01-15 03:15:00+00:00,82714,82813,82400,82400,9.12482579
2026-01-15 03:30:00+00:00,82400,82565,82263,82416,3.82998291
2026-01-15 03:45:00+00:00,82378,82495,82301,82467,2.69662209
2026-01-15 04:00:00+00:00,82450,82603,82431,82559,0.65024216
2026-01-15 04:15:00+00:00,82556,82825,82515,82713,5.03251664
2026-01-15 04:30:00+00:00,82661,82753,82657,82690,1.52829951
2026-01-15 04:45:00+00:00,82697,82776,82637,82775,4.99772184
2026-01-15 05:00:00+00:00,82755,82926,82714,82714,4.83620506
2026-01-15 05:15:00+00:00,82716,82847,82680,82680,2.64636744
2026-01-15 05:30:00+00:00,82703,82881,82699,82881,1.4905438
2026-01-15 05:45:00+00:00,82877,82932,82838,82878,2.71481688
2026-01-15 06:00:00+00:00,82858,82941,82817,82887,3.55912117
2026-01-15 06:15:00+00:00,82905,83018,82835,82936,11.82211301
2026-01-15 06:30:00+00:00,82949,82953,82696,82696,4.00227916
2026-01-15 06:45:00+00:00,82682,82834,82674,82733,4.6893807
2026-01-15 07:00:00+00:00,82718,82803,82681,82754,1.00637599
2026-01-15 07:15:00+00:00,82725,82991,82725,82977,11.44264786
2026-01-15 07:30:00+00:00,82973,83210,82953,83086,6.77815786
2026-01-15 07:45:00+00:00,83096,83163,83016,83108,4.66467703
2026-01-15 08:00:00+00:00,83109,83123,82951,82981,10.23307666
2026-01-15 08:15:00+00:00,82990,83038,82816,82850,5.67189636
2026-01-15 08:30:00+00:00,82850,82932,82800,82923,6.69572089
2026-01-15 08:45:00+00:00,82922,83121,82917,83118,3.28552768
2026-01-15 09:00:00+00:00,83097,83137,83041,83052,6.97894282
2026-01-15 09:15:00+00:00,83040,83249,83014,83200,2.77855611
2026-01-15 09:30:00+00:00,83200,83468,83162,83456,13.66254189
2026-01-15 09:45:00+00:00,83447,83536,83359,83423,4.80143784
2026-01-15 10:00:00+00:00,83433,83448,83250,83261,2.41579388
2026-01-15 10:15:00+00:00,83262,83306,83169,83173,5.78616615
2026-01-15 10:30:00+00:00,83151,83208,83115,83151,2.04834958
2026-01-15 10:45:00+00:00,83143,83251,83142,83194,2.9805887
2026-01-15 11:00:00+00:00,83199,83241,83123,83127,3.47576324
2026-01-15 11:15:00+00:00,83127,83272,83101,83272,1.59375733
2026-01-15 11:30:00+00:00,83283,83324,83080,83102,6.76526114
2026-01-15 11:45:00+00:00,83119,83137,83030,83034,0.96906732
2026-01-15 12:00:00+00:00,83030,83115,82986,83105,2.31353637
2026-01-15 12:15:00+00:00,83110,83111,82986,83061,3.04546923
2026-01-15 12:30:00+00:00,83052,83183,83014,83160,6.93378621
2026-01-15 12:45:00+00:00,83161,83482,83150,83449,7.22673985
2026-01-15 13:00:00+00:00,83449,83475,83318,83333,6.11213102
2026-01-15 13:15:00+00:00,83334,83453,83334,83423,1.07068371
2026-01-15 13:30:00+00:00,83423,83452,83205,83398,8.45477327
2026-01-15 13:45:00+00:00,83400,83631,83400,83483,8.86878937
2026-01-15 14:00:00+00:00,83480,83699,83480,83685,8.43910575
2026-01-15 14:15:00+00:00,83684,83703,83322,83384,8.14361453
2026-01-15 14:30:00+00:00,83380,83478,82587,82598,30.043925
2026-01-15 14:45:00+00:00,82610,83111,82401,82799,22.57870168
2026-01-15 15:00:00+00:00,82793,83043,82620,82949,13.60192363
2026-01-15 15:15:00+00:00,82918,83122,82587,82633,18.68894344
2026-01-15 15:30:00+00:00,82632,82787,82367,82599,12.59171576
2026-01-15 15:45:00+00:00,82601,83420,82213,83396,40.55967817
2026-01-15 16:00:00+00:00,83365,83553,82950,83027,24.89480543
2026-01-15 16:15:00+00:00,82985,83204,82956,83025,9.4960984
2026-01-15 16:30:00+00:00,83018,83420,82984,83340,9.05934416
2026-01-15 16:45:00+00:00,83339,83424,83184,83322,3.38712603
2026-01-15 17:00:00+00:00,83315,83437,83067,83101,5.9449224
2026-01-15 17:15:00+00:00,83114,83280,83028,83280,6.86929948
2026-01-15 17:30:00+00:00,83281,83613,83230,83504,17.01046504
2026-01-15 17:45:00+00:00,83500,83577,83187,83230,11.09337466
2026-01-15 18:00:00+00:00,83219,83223,82749,82869,26.14909205
2026-01-15 18:15:00+00:00,82892,82900,82692,82816,7.73680169
2026-01-15 18:30:00+00:00,82798,82871,82450,82681,13.47752731
2026-01-15 18:45:00+00:00,82671,82685,82497,82512,5.17819526
2026-01-15 19:00:00+00:00,82509,82590,82283,82448,15.86947954
2026-01-15 19:15:00+00:00,82479,82535,82160,82202,11.09369074
2026-01-15 19:30:00+00:00,82195,82276,81700,82117,29.24041807
2026-01-15 19:45:00+00:00,82111,82389,82089,82230,9.38319131
2026-01-15 20:00:00+00:00,82200,82350,82174,82277,8.12908128
2026-01-15 20:15:00+00:00,82270,82312,81970,81999,7.06608949
2026-01-15 20:30:00+00:00,82002,82177,81941,82063,9.37971291
2026-01-15 20:45:00+00:00,82074,82118,81954,82050,2.74836796
2026-01-15 21:00:00+00:00,82076,82244,82011,82119,2.47427081
2026-01-15 21:15:00+00:00,82117,82231,82106,82227,3.50205411
2026-01-15 21:30:00+00:00,82213,82277,82181,82258,10.30239023
2026-01-15 21:45:00+00:00,82262,82365,82262,82336,3.37743302
2026-01-15 22:00:00+00:00,82330,82465,82261,82324,2.54130515
2026-01-15 22:15:00+00:00,82307,82478,82257,82444,0.93129142
2026-01-15 22:30:00+00:00,82456,82561,82386,82403,4.37404171
2026-01-15 22:45:00+00:00,82419,82440,82293,82384,1.60840378
2026-01-15 23:00:00+00:00,82326,82356,82176,82348,3.61115939
2026-01-15 23:15:00+00:00,82343,82447,82303,82313,4.01146118
2026-01-15 23:30:00+00:00,82290,82309,82238,82285,0.7551556
2026-01-15 23:45:00+00:00,82288,82366,82266,82352,1.08209508
2026-01-16 00:00:00+00:00,82316,82467,82308,82399,0.10719049
2026-01-16 00:15:00+00:00,82433,82492,82391,82431,0.25943297
2026-01-16 00:30:00+00:00,82439,82547,82433,82514,1.72087496
2026-01-16 00:45:00+00:00,82535,82535,82374,82374,0.50305515
2026-01-16 01:00:00+00:00,82398,82409,82213,82242,2.01578475
2026-01-16 01:15:00+00:00,82254,82413,82254,82408,1.11326063
2026-01-16 01:30:00+00:00,82433,82578,82385,82394,1.51162402
2026-01-16 01:45:00+00:00,82403,82491,82403,82414,0.29448938
2026-01-16 02:00:00+00:00,82413,82414,82229,82243,0.5597062
2026-01-16 02:15:00+00:00,82244,82398,82152,82383,2.74147393
2026-01-16 02:30:00+00:00,82395,82404,82171,82206,0.98612392
2026-01-16 02:45:00+00:00,82204,82276,82202,82251,0.66632074
2026-01-16 03:00:00+00:00,82255,82323,82252,82320,0.48912575
2026-01-16 03:15:00+00:00,82298,82302,82236,82248,0.13558766
2026-01-16 03:30:00+00:00,82246,82246,82164,82188,0.31038716
2026-01-16 03:45:00+00:00,82175,82187,82070,82095,0.17681903
2026-01-16 04:00:00+00:00,82073,82191,82073,82179,0.04435834
2026-01-16 04:15:00+00:00,82176,82300,82133,82138,1.2994383
2026-01-16 04:30:00+00:00,82139,82172,81943,81987,7.23422162
2026-01-16 04:45:00+00:00,81986,82033,81921,82031,0.96697958
2026-01-16 05:00:00+00:00,82012,82198,82012,82175,0.62820132
2026-01-16 05:15:00+00:00,82173,82199,82038,82057,0.39499283
2026-01-16 05:30:00+00:00,82073,82371,82065,82317,2.91194949
2026-01-16 05:45:00+00:00,82307,82416,82304,82412,3.42723811
2026-01-16 06:00:00+00:00,82409,82535,82327,82333,2.818962
2026-01-16 06:15:00+00:00,82357,82431,82272,82393,0.69855312
2026-01-16 06:30:00+00:00,82389,82481,82377,82454,1.00259705
2026-01-16 06:45:00+00:00,82460,82504,82419,82453,0.99844659
2026-01-16 07:00:00+00:00,82461,82503,82390,82409,0.78931237
2026-01-16 07:15:00+00:00,82367,82410,82294,82305,0.4486736
2026-01-16 07:30:00+00:00,82299,82299,82190,82205,1.80768493
2026-01-16 07:45:00+00:00,82215,82382,82204,82369,2.31393561
2026-01-16 08:00:00+00:00,82383,82425,82292,82421,4.72220142
2026-01-16 08:15:00+00:00,82415,82541,82398,82498,8.78597073
2026-01-16 08:30:00+00:00,82509,82550,82361,82476,4.13213026
2026-01-16 08:45:00+00:00,82453,82465,82374,82397,6.45811775
2026-01-16 09:00:00+00:00,82370,82492,82370,82407,2.21931766
2026-01-16 09:15:00+00:00,82397,82417,82306,82417,1.44662308
2026-01-16 09:30:00+00:00,82429,82430,82340,82365,1.08332822
2026-01-16 09:45:00+00:00,82366,82374,82310,82325,1.57428302
2026-01-16 10:00:00+00:00,82334,82359,82248,82296,1.12275269
2026-01-16 10:15:00+00:00,82294,82294,82147,82152,3.37890859
2026-01-16 10:30:00+00:00,82137,82160,82024,82094,10.68809881
2026-01-16 10:45:00+00:00,82093,82137,82026,82050,4.46506528
2026-01-16 11:00:00+00:00,82051,82096,82000,82009,2.03424851
