timestamp,open,high,low,close,volume
2025-10-26 04:45:00+00:00,95819,95874,95806,95814,0.5140481
2025-10-26 05:00:00+00:00,95806,95877,95760,95877,0.42227483
2025-10-26 05:15:00+00:00,95871,95895,95849,95891,0.2227395
2025-10-26 05:30:00+00:00,95877,95996,95867,95996,2.84418085
2025-10-26 05:45:00+00:00,96000,96018,95966,95966,0.06985592
2025-10-26 06:00:00+00:00,95964,95964,95907,95936,3.53035201
2025-10-26 06:15:00+00:00,95920,95989,95901,95989,0.49444589
2025-10-26 06:30:00+00:00,95994,96010,95946,95985,0.27098635
2025-10-26 06:45:00+00:00,95996,96018,95949,96001,1.78178491
2025-10-26 07:00:00+00:00,96007,96076,95967,96053,1.41390247
2025-10-26 07:15:00+00:00,96056,96074,96001,96018,0.52226816
2025-10-26 07:30:00+00:00,96029,96070,96012,96026,0.90932559
2025-10-26 07:45:00+00:00,96062,96100,96050,96099,0.69851216
2025-10-26 08:00:00+00:00,96100,96204,96100,96155,0.93600074
2025-10-26 08:15:00+00:00,96157,96171,96104,96169,0.77839379
2025-10-26 08:30:00+00:00,96167,96201,96111,96198,2.64694559
2025-10-26 08:45:00+00:00,96188,96200,96117,96118,0.58723293
2025-10-26 09:00:00+00:00,96132,96153,96073,96080,0.78603385
2025-10-26 09:15:00+00:00,96080,96975,96080,96885,19.27721152
2025-10-26 09:30:00+00:00,96921,96989,96466,96575,19.50380634
2025-10-26 09:45:00+00:00,96593,96788,96500,96758,3.91688818
2025-10-26 10:00:00+00:00,96780,96792,96582,96642,3.40077463
2025-10-26 10:15:00+00:00,96642,96678,96570,96614,3.54941146
2025-10-26 10:30:00+00:00,96579,96680,96467,96649,1.5869702
2025-10-26 10:45:00+00:00,96643,96738,96637,96729,1.53273813
2025-10-26 11:00:00+00:00,96741,96800,96675,96724,2.70096475
2025-10-26 11:15:00+00:00,96735,96948,96709,96896,2.08207305
2025-10-26 11:30:00+00:00,96901,97434,96884,97407,11.54595025
2025-10-26 11:45:00+00:00,97441,97493,97169,97350,13.49341588
2025-10-26 12:00:00+00:00,97363,97792,97363,97736,23.77995194
2025-10-26 12:15:00+00:00,97746,97806,97543,97657,7.00330415
2025-10-26 12:30:00+00:00,97687,97750,97522,97540,5.82885355
2025-10-26 12:45:00+00:00,97542,97761,97542,97595,14.4190309
2025-10-26 13:00:00+00:00,97685,97685,97413,97449,6.43355311
2025-10-26 13:15:00+00:00,97448,97698,97350,97634,8.13636455
2025-10-26 13:30:00+00:00,97643,97948,97543,97775,11.68514224
2025-10-26 13:45:00+00:00,97772,97914,97554,97651,16.85711466
2025-10-26 14:00:00+00:00,97650,97775,97585,97755,6.7491868
2025-10-26 14:15:00+00:00,97751,97839,97614,97678,4.81583818
2025-10-26 14:30:00+00:00,97679,97828,97600,97822,6.84860042
2025-10-26 14:45:00+00:00,97781,97796,97519,97531,12.21382089
2025-10-26 15:00:00+00:00,97541,97570,97445,97515,2.47123226
2025-10-26 15:15:00+00:00,97518,97577,97417,97494,1.73118378
2025-10-26 15:30:00+00:00,97527,97555,97448,97488,1.3714882
2025-10-26 15:45:00+00:00,97500,97700,97466,97667,2.59061838
2025-10-26 16:00:00+00:00,97697,97697,97466,97480,5.49042289
2025-10-26 16:15:00+00:00,97486,97486,97323,97409,2.23634759
2025-10-26 16:30:00+00:00,97396,97657,97341,97649,1.39994402
2025-10-26 16:45:00+00:00,97627,97770,97546,97553,1.64318202
2025-10-26 17:00:00+00:00,97546,97756,97493,97694,4.42521499
2025-10-26 17:15:00+00:00,97675,97713,97632,97686,3.81340016
2025-10-26 17:30:00+00:00,97671,97690,97588,97601,2.34290447
2025-10-26 17:45:00+00:00,97601,97660,97500,97500,2.50851981
2025-10-26 18:00:00+00:00,97515,97642,97506,97633,2.84887554
2025-10-26 18:15:00+00:00,97639,97674,97545,97574,1.65505028
2025-10-26 18:30:00+00:00,97584,97825,97574,97755,4.73822314
2025-10-26 18:45:00+00:00,97728,97795,97633,97634,1.23083023
2025-10-26 19:00:00+00:00,97638,97663,97570,97613,1.31255944
2025-10-26 19:15:00+00:00,97611,97736,97558,97708,4.36752028
2025-10-26 19:30:00+00:00,97705,97730,97614,97643,2.10761077
2025-10-26 19:45:00+00:00,97636,97653,97578,97601,2.48366585
2025-10-26 20:00:00+00:00,97608,97610,97533,97575,0.61411421
2025-10-26 20:15:00+00:00,97575,97698,97416,97416,13.76970525
2025-10-26 20:30:00+00:00,97441,97528,97440,97511,4.3622941
2025-10-26 20:45:00+00:00,97518,97531,97331,97358,1.51969301
2025-10-26 21:00:00+00:00,97363,97446,97363,97409,0.75266617
2025-10-26 21:15:00+00:00,97405,97407,96963,97117,6.5438147
2025-10-26 21:30:00+00:00,97093,97488,97050,97455,7.09150123
2025-10-26 21:45:00+00:00,97415,97612,97395,97498,3.17253833
2025-10-26 22:00:00+00:00,97507,99172,97507,98409,78.98926787
2025-10-26 22:15:00+00:00,98411,98462,98060,98228,8.28609022
2025-10-26 22:30:00+00:00,98252,98385,98174,98355,5.69888487
2025-10-26 22:45:00+00:00,98369,98576,98362,98495,7.44583392
2025-10-26 23:00:00+00:00,98495,98732,98277,98297,10.53383118
2025-10-26 23:15:00+00:00,98339,98402,98235,98247,2.28470434
2025-10-26 23:30:00+00:00,98253,98514,98253,98437,1.78384122
2025-10-26 23:45:00+00:00,98448,98531,98347,98459,10.51793785
2025-10-27 00:00:00+00:00,98470,98793,98290,98771,8.33935475
2025-10-27 00:15:00+00:00,98772,98871,98630,98727,6.9903968
2025-10-27 00:30:00+00:00,98731,98949,98628,98743,2.79530355
2025-10-27 00:45:00+00:00,98706,98708,98519,98618,0.72822867
2025-10-27 01:00:00+00:00,98612,98779,98584,98776,0.13414091
2025-10-27 01:15:00+00:00,98745,98929,98654,98849,0.47636718
2025-10-27 01:30:00+00:00,98850,99055,98790,98973,2.21487498
2025-10-27 01:45:00+00:00,98947,99113,98946,99026,0.8700551
2025-10-27 02:00:00+00:00,99039,99197,99002,99082,3.1300727
2025-10-27 02:15:00+00:00,99087,99087,98807,98808,2.65471522
2025-10-27 02:30:00+00:00,98799,98903,98677,98869,0.40413305
2025-10-27 02:45:00+00:00,98887,98905,98700,98773,3.32328898
2025-10-27 03:00:00+00:00,98729,98962,98714,98933,1.81771854
2025-10-27 03:15:00+00:00,98928,99064,98822,98834,1.86636555
2025-10-27 03:30:00+00:00,98801,99075,98750,98802,10.93923637
2025-10-27 03:45:00+00:00,98798,98911,98781,98871,1.99257157
2025-10-27 04:00:00+00:00,98900,99120,98857,99105,1.019931
2025-10-27 04:15:00+00:00,99124,99139,99071,99106,2.28594468
2025-10-27 04:30:00+00:00,99093,99200,99082,99170,5.27077566
2025-10-27 04:45:00+00:00,99174,99200,99123,99128,2.15035285
2025-10-27 05:00:00+00:00,99150,99374,99145,99345,3.96820105
2025-10-27 05:15:00+00:00,99351,99446,99264,99390,3.75552148
2025-10-27 05:30:00+00:00,99395,99477,99295,99471,5.7488361
2025-10-27 05:45:00+00:00,99447,99462,99336,99368,3.00865317
2025-10-27 06:00:00+00:00,99387,99388,99206,99331,7.61772108
2025-10-27 06:15:00+00:00,99315,99521,99302,99512,10.8689196
2025-10-27 06:30:00+00:00,99521,99633,99359,99477,9.40258613
2025-10-27 06:45:00+00:00,99477,99870,99462,99822,17.39680959
2025-10-27 07:00:00+00:00,99776,100075,99636,99665,37.42992031
2025-10-27 07:15:00+00:00,99670,99836,99670,99700,8.90369908
2025-10-27 07:30:00+00:00,99700,99702,99330,99487,12.45211127
2025-10-27 07:45:00+00:00,99487,99598,99397,99416,4.46496626
2025-10-27 08:00:00+00:00,99407,99478,99308,99316,4.86943952
2025-10-27 08:15:00+00:00,99320,99418,98970,99006,9.78163475
2025-10-27 08:30:00+00:00,98994,99254,98994,99010,5.66960808
2025-10-27 08:45:00+00:00,99035,99035,98766,98868,12.07455682
2025-10-27 09:00:00+00:00,98884,98965,98688,98952,17.39967425
2025-10-27 09:15:00+00:00,98896,99068,98792,98977,2.76630909
2025-10-27 09:30:00+00:00,98902,99141,98881,99098,10.97952031
2025-10-27 09:45:00+00:00,99086,99086,98954,99037,3.4836374
2025-10-27 10:00:00+00:00,99014,99147,98901,99074,3.82485572
2025-10-27 10:15:00+00:00,99074,99225,99067,99183,3.90608777
2025-10-27 10:30:00+00:00,99167,99209,99092,99092,2.85140919
2025-10-27 10:45:00+00:00,99079,99211,99076,99161,2.26779606
2025-10-27 11:00:00+00:00,99144,99202,99068,99111,2.68528454
2025-10-27 11:15:00+00:00,99102,99182,98872,99041,2.05140178
2025-10-27 11:30:00+00:00,99045,99269,99021,99182,1.83098739
2025-10-27 11:45:00+00:00,99185,99195,99029,99037,2.27212836
2025-10-27 12:00:00+00:00,99035,99126,98900,98983,3.06084734
2025-10-27 12:15:00+00:00,98967,99025,98853,99018,7.42468772
2025-10-27 12:30:00+00:00,99013,99044,98796,98869,4.56112163
2025-10-27 12:45:00+00:00,98883,98895,98817,98837,2.24255734
2025-10-27 13:00:00+00:00,98838,98999,98796,98901,1.14522787
2025-10-27 13:15:00+00:00,98878,99018,98853,98888,3.25752595
2025-10-27 13:30:00+00:00,98898,99040,98488,98725,8.03408965
2025-10-27 13:45:00+00:00,98696,99156,98654,99044,4.43661374
2025-10-27 14:00:00+00:00,99049,99122,98515,98645,5.09348694
2025-10-27 14:15:00+00:00,98627,98837,98364,98797,4.29827608
2025-10-27 14:30:00+00:00,98797,98872,98621,98724,2.97450034
2025-10-27 14:45:00+00:00,98721,98776,98535,98646,2.43266955
2025-10-27 15:00:00+00:00,98598,98851,98585,98851,2.99034651
2025-10-27 15:15:00+00:00,98855,98921,98724,98883,3.26111457
2025-10-27 15:30:00+00:00,98882,98984,98720,98743,2.65280151
2025-10-27 15:45:00+00:00,98744,98857,98713,98780,1.14992341
2025-10-27 16:00:00+00:00,98781,99147,98704,99048,2.88629656
2025-10-27 16:15:00+00:00,99047,99190,98962,99131,3.78248307
2025-10-27 16:30:00+00:00,99105,99271,99064,99178,2.35318304
2025-10-27 16:45:00+00:00,99191,99356,99101,99241,4.47187062
2025-10-27 17:00:00+00:00,99233,99344,99193,99273,3.7676012
2025-10-27 17:15:00+00:00,99234,99318,99087,99110,3.18930714
2025-10-27 17:30:00+00:00,99097,99444,99076,99360,4.25434171
2025-10-27 17:45:00+00:00,99354,99427,99251,99421,1.64817442
2025-10-27 18:00:00+00:00,99406,99500,99289,99454,3.98653832
2025-10-27 18:15:00+00:00,99438,99464,99125,99147,5.48695476
2025-10-27 18:30:00+00:00,99147,99248,99095,99181,3.01098454
2025-10-27 18:45:00+00:00,99181,99200,98972,99002,5.81436494
2025-10-27 19:00:00+00:00,98993,99003,98669,98990,7.82273769
2025-10-27 19:15:00+00:00,98979,98979,98671,98783,2.31942305
2025-10-27 19:30:00+00:00,98753,98763,98530,98672,6.45745844
2025-10-27 19:45:00+00:00,98662,98755,98550,98652,2.17459322
2025-10-27 20:00:00+00:00,98629,98629,98470,98520,5.85654977
2025-10-27 20:15:00+00:00,98518,98612,98455,98467,2.29402766
2025-10-27 20:30:00+00:00,98464,98537,98381,98445,2.46508055
2025-10-27 20:45:00+00:00,98423,98522,98210,98295,6.72381837
2025-10-27 21:00:00+00:00,98252,98368,98185,98200,3.1897781
2025-10-27 21:15:00+00:00,98199,98265,97962,97996,8.70293317
2025-10-27 21:30:00+00:00,97984,98184,97967,98131,2.68462424
2025-10-27 21:45:00+00:00,98113,98410,98113,98126,2.56661864
2025-10-27 22:00:00+00:00,98119,98304,97961,98268,4.74466113
2025-10-27 22:15:00+00:00,98237,98392,98185,98216,0.60405907
2025-10-27 22:30:00+00:00,98229,98229,98004,98020,7.23955147
2025-10-27 22:45:00+00:00,98014,98095,97868,97919,2.18423334
2025-10-27 23:00:00+00:00,97933,97954,97784,97853,5.88220078
2025-10-27 23:15:00+00:00,97853,97860,97653,97860,5.00297429
2025-10-27 23:30:00+00:00,97851,97952,97839,97937,2.13235531
2025-10-27 23:45:00+00:00,97925,97985,97871,97909,0.67402931
2025-10-28 00:00:00+00:00,97853,97953,97779,97870,2.0562739
2025-10-28 00:15:00+00:00,97872,98099,97865,97990,4.04856341
2025-10-28 00:30:00+00:00,97982,97984,97705,97762,1.46697328
2025-10-28 00:45:00+00:00,97760,97784,97582,97738,2.29137237
2025-10-28 01:00:00+00:00,97783,97963,97783,97927,2.72375195
2025-10-28 01:15:00+00:00,97925,98033,97894,97974,2.31385497
2025-10-28 01:30:00+00:00,97942,98228,97869,98228,0.93393642
2025-10-28 01:45:00+00:00,98198,98214,98114,98114,0.15444055
2025-10-28 02:00:00+00:00,98148,98164,97867,97911,0.51334252
2025-10-28 02:15:00+00:00,97880,97935,97690,97870,0.63100135
2025-10-28 02:30:00+00:00,97870,97910,97733,97733,0.42015331
2025-10-28 02:45:00+00:00,97746,97788,97428,97737,2.34658997
2025-10-28 03:00:00+00:00,97710,97896,97566,97566,0.46710066
2025-10-28 03:15:00+00:00,97602,97803,97602,97756,0.72875655
2025-10-28 03:30:00+00:00,97769,97791,97599,97666,2.77380557
2025-10-28 03:45:00+00:00,97678,97730,97591,97730,4.674138
2025-10-28 04:00:00+00:00,97659,97743,97550,97689,1.49671614
2025-10-28 04:15:00+00:00,97666,97713,97592,97624,0.13433992
2025-10-28 04:30:00+00:00,97624,97718,97592,97632,0.60856224
2025-10-28 04:45:00+00:00,97641,97793,97640,97717,5.9478932
2025-10-28 05:00:00+00:00,97690,97702,97591,97591,0.25629842
2025-10-28 05:15:00+00:00,97584,97739,97564,97714,0.68149789
2025-10-28 05:30:00+00:00,97692,97692,97500,97500,1.16914785
2025-10-28 05:45:00+00:00,97483,97559,97290,97399,6.10820979
2025-10-28 06:00:00+00:00,97432,97620,97432,97577,3.57847261
2025-10-28 06:15:00+00:00,97580,97691,97523,97614,7.20239981
2025-10-28 06:30:00+00:00,97601,97818,97581,97801,4.67529701
2025-10-28 06:45:00+00:00,97777,97983,97776,97908,4.22622002
2025-10-28 07:00:00+00:00,97907,98083,97898,97928,2.01939663
2025-10-28 07:15:00+00:00,97925,98112,97908,98034,3.22071748
2025-10-28 07:30:00+00:00,98023,98048,97914,98002,3.89722309
2025-10-28 07:45:00+00:00,98003,98101,97968,97972,2.79488034
2025-10-28 08:00:00+00:00,97980,98038,97931,97932,2.67992258
2025-10-28 08:15:00+00:00,97952,98189,97919,98138,1.062749
2025-10-28 08:30:00+00:00,98123,98197,98087,98186,3.14592445
2025-10-28 08:45:00+00:00,98173,98238,98115,98204,2.69172897
2025-10-28 09:00:00+00:00,98206,98370,98159,98199,9.72437839
2025-10-28 09:15:00+00:00,98187,98228,98025,98050,8.23425894
2025-10-28 09:30:00+00:00,98068,98250,98059,98187,2.59185671
2025-10-28 09:45:00+00:00,98188,98288,98151,98250,5.35276854
2025-10-28 10:00:00+00:00,98260,98260,98181,98231,1.45172673
2025-10-28 10:15:00+00:00,98227,98281,98176,98274,1.60221745
2025-10-28 10:30:00+00:00,98271,98271,98150,98246,1.45807137
2025-10-28 10:45:00+00:00,98246,98290,98199,98273,1.64995524
2025-10-28 11:00:00+00:00,98274,98287,98182,98239,1.62000717
2025-10-28 11:15:00+00:00,98242,98339,98218,98301,1.15913227
2025-10-28 11:30:00+00:00,98301,98388,98206,98248,2.77025772
2025-10-28 11:45:00+00:00,98246,98246,98067,98102,1.05170812
2025-10-28 12:00:00+00:00,98085,98137,98040,98129,0.86775883
2025-10-28 12:15:00+00:00,98125,98129,97967,98027,0.87647681
2025-10-28 12:30:00+00:00,98050,98211,98002,98190,1.07301229
2025-10-28 12:45:00+00:00,98243,98388,98243,98332,1.58875362
2025-10-28 13:00:00+00:00,98354,98767,98347,98698,2.29431245
2025-10-28 13:15:00+00:00,98734,99016,98734,98950,7.79715335
2025-10-28 13:30:00+00:00,98915,99029,98743,98927,8.29106426
2025-10-28 13:45:00+00:00,98974,99266,98974,99256,2.81138295
2025-10-28 14:00:00+00:00,99270,99453,99080,99412,6.18935348
2025-10-28 14:15:00+00:00,99435,99635,99150,99453,19.15900593
2025-10-28 14:30:00+00:00,99449,99485,98240,98480,15.37755687
2025-10-28 14:45:00+00:00,98350,99060,97968,98710,27.64159069
2025-10-28 15:00:00+00:00,98725,98988,98692,98927,5.23149796
2025-10-28 15:15:00+00:00,98909,98909,98693,98694,2.55865286
2025-10-28 15:30:00+00:00,98684,98715,98219,98269,1.92248158
2025-10-28 15:45:00+00:00,98275,98582,98275,98349,1.50848175
2025-10-28 16:00:00+00:00,98333,98557,98241,98544,0.62200231
2025-10-28 16:15:00+00:00,98535,98755,98356,98700,0.86637879
2025-10-28 16:30:00+00:00,98715,98950,98600,98736,3.33097309
2025-10-28 16:45:00+00:00,98757,99067,98743,98871,6.49917971
2025-10-28 17:00:00+00:00,98869,99100,98858,99054,2.92621298
2025-10-28 17:15:00+00:00,99000,99094,98944,99007,1.29830256
2025-10-28 17:30:00+00:00,98981,99075,98800,99039,5.21211541
2025-10-28 17:45:00+00:00,99031,99053,98834,98846,3.53608971
2025-10-28 18:00:00+00:00,98850,98924,98700,98887,1.38940772
2025-10-28 18:15:00+00:00,98906,98906,98508,98535,0.75508563
2025-10-28 18:30:00+00:00,98540,98645,98317,98400,1.72928876
2025-10-28 18:45:00+00:00,98413,98650,98333,98650,5.12197998
2025-10-28 19:00:00+00:00,98652,98652,98450,98450,2.37953027
2025-10-28 19:15:00+00:00,98426,98448,97500,97500,11.8319329
2025-10-28 19:30:00+00:00,97500,97894,97368,97750,13.6956482
2025-10-28 19:45:00+00:00,97750,97798,97438,97618,3.62810838
2025-10-28 20:00:00+00:00,97559,97566,96750,96912,24.01251273
2025-10-28 20:15:00+00:00,96876,96917,96461,96566,24.59446064
2025-10-28 20:30:00+00:00,96554,97042,96400,96779,13.01336633
2025-10-28 20:45:00+00:00,96725,96926,96668,96872,3.98550936
2025-10-28 21:00:00+00:00,96844,96851,96356,96788,10.59750223
2025-10-28 21:15:00+00:00,96785,96861,96676,96824,2.78114495
2025-10-28 21:30:00+00:00,96789,97159,96746,97140,9.07493596
2025-10-28 21:45:00+00:00,97162,97245,97017,97025,5.80734733
2025-10-28 22:00:00+00:00,97033,97166,96901,96905,3.97721808
2025-10-28 22:15:00+00:00,96886,97136,96881,97136,5.48268928
2025-10-28 22:30:00+00:00,97152,97285,97125,97250,4.52977224
2025-10-28 22:45:00+00:00,97265,97568,97200,97242,11.9620405
2025-10-28 23:00:00+00:00,97242,97242,97029,97073,0.99017293
2025-10-28 23:15:00+00:00,97089,97173,96843,96971,6.62839334
2025-10-28 23:30:00+00:00,96981,97138,96954,97024,5.49540865
2025-10-28 23:45:00+00:00,97023,97108,96928,96940,0.81835838
2025-10-29 00:00:00+00:00,96888,96922,96720,96799,2.42653598
2025-10-29 00:15:00+00:00,96833,96870,96684,96760,1.94214309
2025-10-29 00:30:00+00:00,96763,96799,96676,96676,1.31515355
2025-10-29 00:45:00+00:00,96677,96695,96538,96567,7.91285535
2025-10-29 01:00:00+00:00,96544,96664,96373,96500,3.15777569
2025-10-29 01:15:00+00:00,96433,96500,96261,96375,2.10069754
2025-10-29 01:30:00+00:00,96401,97040,96401,96813,6.62282224
2025-10-29 01:45:00+00:00,96762,96782,96470,96655,2.58442388
2025-10-29 02:00:00+00:00,96595,96697,96595,96682,0.26897978
2025-10-29 02:15:00+00:00,96640,96927,96589,96840,0.59433703
2025-10-29 02:30:00+00:00,96774,96774,96703,96738,0.03269825
2025-10-29 02:45:00+00:00,96709,96858,96709,96801,0.84724284
2025-10-29 03:00:00+00:00,96761,96761,96531,96597,0.78262617
2025-10-29 03:15:00+00:00,96560,96712,96560,96642,0.23438889
2025-10-29 03:30:00+00:00,96658,96767,96650,96754,0.69415611
2025-10-29 03:45:00+00:00,96731,96773,96701,96742,1.42819506
2025-10-29 04:00:00+00:00,96709,96836,96708,96831,1.57791692
2025-10-29 04:15:00+00:00,96860,96971,96857,96902,0.54993647
2025-10-29 04:30:00+00:00,96903,97048,96882,96951,0.42933586
2025-10-29 04:45:00+00:00,96948,97079,96948,97019,0.505821
2025-10-29 05:00:00+00:00,97008,97145,97008,97097,0.59368006
2025-10-29 05:15:00+00:00,97120,97280,97120,97191,0.51418523
2025-10-29 05:30:00+00:00,97190,97512,97160,97394,3.18181094
2025-10-29 05:45:00+00:00,97353,97363,97211,97226,0.54464043
2025-10-29 06:00:00+00:00,97211,97447,97174,97261,2.01405778
2025-10-29 06:15:00+00:00,97262,97279,97175,97243,1.11602155
2025-10-29 06:30:00+00:00,97248,97283,97167,97257,2.15347723
2025-10-29 06:45:00+00:00,97289,97534,97289,97446,5.54842998
2025-10-29 07:00:00+00:00,97450,97450,97378,97404,2.31730689
2025-10-29 07:15:00+00:00,97408,97563,97376,97543,4.80456673
2025-10-29 07:30:00+00:00,97517,97555,97394,97429,4.07625954
2025-10-29 07:45:00+00:00,97414,97683,97397,97643,1.28068136
2025-10-29 08:00:00+00:00,97672,97735,97506,97513,3.67429856
2025-10-29 08:15:00+00:00,97522,97591,97428,97464,3.99334119
2025-10-29 08:30:00+00:00,97465,97465,97218,97317,3.40655687
2025-10-29 08:45:00+00:00,97314,97369,97189,97318,5.73353135
2025-10-29 09:00:00+00:00,97315,97366,97152,97155,0.92368336
2025-10-29 09:15:00+00:00,97155,97331,97150,97173,2.00605719
2025-10-29 09:30:00+00:00,97171,97171,96999,97115,7.90640727
2025-10-29 09:45:00+00:00,97096,97164,97014,97103,3.9267894
2025-10-29 10:00:00+00:00,97119,97218,97023,97054,1.22330865
2025-10-29 10:15:00+00:00,97033,97192,97021,97120,0.88185285
2025-10-29 10:30:00+00:00,97128,97247,97077,97119,3.72341042
2025-10-29 10:45:00+00:00,97147,97188,96880,96976,1.3387661
2025-10-29 11:00:00+00:00,96977,97169,96867,97147,3.19247432
2025-10-29 11:15:00+00:00,97144,97310,97130,97283,0.96088018
2025-10-29 11:30:00+00:00,97247,97400,97147,97152,1.44026194
2025-10-29 11:45:00+00:00,97149,97277,97149,97239,2.07919474
2025-10-29 12:00:00+00:00,97223,97395,97215,97350,1.84789507
2025-10-29 12:15:00+00:00,97342,97385,97217,97217,3.40153254
2025-10-29 12:30:00+00:00,97205,97340,97182,97320,1.19312054
2025-10-29 12:45:00+00:00,97316,97415,97240,97296,2.30397366
2025-10-29 13:00:00+00:00,97291,97482,97242,97445,2.50579685
2025-10-29 13:15:00+00:00,97430,97650,97400,97542,3.06110515
2025-10-29 13:30:00+00:00,97543,97613,97062,97131,4.60126847
2025-10-29 13:45:00+00:00,97169,97176,96872,97033,4.63746265
2025-10-29 14:00:00+00:00,97008,97047,96685,96848,9.57740664
2025-10-29 14:15:00+00:00,96839,96858,96402,96487,9.08467808
2025-10-29 14:30:00+00:00,96478,96807,96434,96699,2.13819942
2025-10-29 14:45:00+00:00,96711,96874,96500,96553,5.78023809
2025-10-29 15:00:00+00:00,96577,96622,96337,96420,9.34065774
2025-10-29 15:15:00+00:00,96407,96608,96129,96197,23.10531617
2025-10-29 15:30:00+00:00,96191,96305,95817,95898,16.64441594
2025-10-29 15:45:00+00:00,95897,96010,95542,95641,13.50497903
2025-10-29 16:00:00+00:00,95644,95648,95169,95255,19.10338167
2025-10-29 16:15:00+00:00,95262,95559,95200,95360,12.63616643
2025-10-29 16:30:00+00:00,95342,95569,95289,95486,6.45602561
2025-10-29 16:45:00+00:00,95489,95510,95321,95321,5.22595007
2025-10-29 17:00:00+00:00,95312,95546,95299,95345,3.98563655
2025-10-29 17:15:00+00:00,95350,95489,95250,95487,6.02631249
2025-10-29 17:30:00+00:00,95448,96044,95444,95934,7.34642784
2025-10-29 17:45:00+00:00,95925,96126,95876,96072,8.5273352
2025-10-29 18:00:00+00:00,96054,96200,95468,95600,51.97477635
2025-10-29 18:15:00+00:00,95599,95879,95567,95784,7.26690918
2025-10-29 18:45:00+00:00,94637,95983,94547,95625,66.20235988
2025-10-29 19:00:00+00:00,95600,96222,95600,96093,13.42728632
2025-10-29 19:15:00+00:00,96105,96163,95750,95855,6.45357665
2025-10-29 19:30:00+00:00,95843,95849,95059,95262,8.71594688
2025-10-29 19:45:00+00:00,95269,95633,95251,95405,7.96051876
2025-10-29 20:00:00+00:00,95424,95612,95248,95391,5.2390015
2025-10-29 20:15:00+00:00,95385,96041,95309,96041,8.7049351
2025-10-29 20:30:00+00:00,96042,96095,95831,95917,6.91234068
2025-10-29 20:45:00+00:00,95916,96158,95889,96074,4.05179715
2025-10-29 21:00:00+00:00,96053,96167,96000,96015,1.62590519
2025-10-29 21:15:00+00:00,96002,96157,96002,96143,1.43838919
2025-10-29 21:30:00+00:00,96138,96365,96138,96192,2.11266653
2025-10-29 21:45:00+00:00,96188,96269,96072,96218,4.39537115
2025-10-29 22:00:00+00:00,96196,96201,95894,96054,1.81970518
2025-10-29 22:15:00+00:00,96059,96112,95837,95879,4.45039775
2025-10-29 22:30:00+00:00,95877,95912,95767,95775,3.24138604
2025-10-29 22:45:00+00:00,95769,95889,95645,95697,0.96887765
2025-10-29 23:00:00+00:00,95696,95735,95312,95318,2.71894585
2025-10-29 23:15:00+00:00,95309,95454,95200,95228,4.75525343
2025-10-29 23:30:00+00:00,95202,95202,94581,94829,8.50881271
2025-10-29 23:45:00+00:00,94842,94977,94767,94852,3.40094182
2025-10-30 00:00:00+00:00,94839,94950,94610,94946,1.00916049
2025-10-30 00:15:00+00:00,94961,95092,94898,95092,1.35384346
2025-10-30 00:30:00+00:00,95061,95211,94992,95138,1.46431514
2025-10-30 00:45:00+00:00,95084,95264,95084,95240,0.38490227
2025-10-30 01:00:00+00:00,95197,95253,94974,95209,1.14714566
2025-10-30 01:15:00+00:00,95169,95265,95028,95115,0.82115057
2025-10-30 01:30:00+00:00,95109,95267,95101,95252,1.16639448
2025-10-30 01:45:00+00:00,95265,95358,95104,95107,3.86698072
2025-10-30 02:00:00+00:00,95128,95199,95007,95199,3.40106663
2025-10-30 02:15:00+00:00,95245,95566,95245,95528,1.00818884
2025-10-30 02:30:00+00:00,95550,95575,95491,95533,2.63891162
2025-10-30 02:45:00+00:00,95519,95546,95422,95534,0.28356104
2025-10-30 03:00:00+00:00,95556,95556,95275,95327,2.43638089
2025-10-30 03:15:00+00:00,95382,95479,95378,95415,1.18980201
2025-10-30 03:30:00+00:00,95432,95548,95381,95381,4.64218562
2025-10-30 03:45:00+00:00,95378,95430,95189,95400,3.86687497
2025-10-30 04:00:00+00:00,95338,95391,94620,94714,5.8913678
2025-10-30 04:15:00+00:00,94676,94785,92869,93240,49.00915037
2025-10-30 04:30:00+00:00,93218,94149,92842,93757,31.00577215
2025-10-30 04:45:00+00:00,93714,93958,93359,93370,6.18592894
2025-10-30 05:00:00+00:00,93376,93774,93269,93759,5.17857797
2025-10-30 05:15:00+00:00,93756,93992,93624,93935,5.34977329
2025-10-30 05:30:00+00:00,93953,94590,93884,94571,11.67651297
2025-10-30 05:45:00+00:00,94564,95062,94526,94925,6.96386686
2025-10-30 06:00:00+00:00,94920,94950,94701,94792,10.33764495
2025-10-30 06:15:00+00:00,94804,94872,94632,94840,1.97791781
2025-10-30 06:30:00+00:00,94821,95512,94810,95470,7.4788225
2025-10-30 06:45:00+00:00,95488,95538,95338,95377,4.62352089
2025-10-30 07:00:00+00:00,95384,95836,95296,95799,6.99710838
2025-10-30 07:15:00+00:00,95781,96132,95781,95845,5.59620059
2025-10-30 07:30:00+00:00,95821,95941,95749,95941,5.77219425
2025-10-30 07:45:00+00:00,95970,96003,95834,95895,1.98115573
2025-10-30 08:00:00+00:00,95917,95992,95486,95500,7.29141347
2025-10-30 08:15:00+00:00,95524,95609,95338,95338,2.43238117
2025-10-30 08:30:00+00:00,95346,95561,95346,95489,2.17924377
